SeqID,Strain,Genotype,const_PB2,const_PB1,const_PA,const_HA,const_NP,const_NA,const_M,const_NS,Constellation,PB2,PB1,PA,HA,NP,NA,M,NS
22-009327-002,A/Turkey/South Dakota/22-009327-002/2022,B2,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1,am1.2|ea1|ea1|ea1|am1.1|ea1|ea1|ea1,OQ966497,OQ966498,OQ966499,OQ966500,OQ966501,OQ966502,OQ966503,OQ966504
22-011037-003,A/Snow Goose/North Dakota/22-011037-003/2022,B2,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1,am1.2|ea1|ea1|ea1|am1.1|ea1|ea1|ea1,OQ964657,OQ964658,OQ964659,OQ964660,OQ964661,OQ964662,OQ964663,OQ964664
22-009742-001,A/Snow Goose/Colorado/22-009742-001/2022,B2,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1,am1.2|ea1|ea1|ea1|am1.1|ea1|ea1|ea1,OQ963873,OQ963874,OQ963875,OQ963876,OQ963877,OQ963878,OQ963879,OQ963880
22-011033-005,A/Snow Goose/North Dakota/22-011033-005/2022,B2,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1,am1.2|ea1|ea1|ea1|am1.1|ea1|ea1|ea1,OQ964553,OQ964554,OQ964555,OQ964556,OQ964557,OQ964558,OQ964559,OQ964560
22-011568-002,A/Red-tailed Hawk/North Dakota/22-011568-002/2022,B2,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1,am1.2|ea1|ea1|ea1|am1.1|ea1|ea1|ea1,OQ963105,OQ963106,OQ963107,OQ963108,OQ963109,OQ963110,OQ963111,OQ963112
22-011230-001,A/Bald Eagle/Minnesota/22-011230-001/2022,B2,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1,am1.2|ea1|ea1|ea1|am1.1|ea1|ea1|ea1,OQ959385,OQ959386,OQ959387,OQ959388,OQ959389,OQ959390,OQ959391,OQ959392
22-013147-001,A/Red-tailed Hawk/North Dakota/22-013147-001/2022,B2,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1,am1.2|ea1|ea1|ea1|am1.1|ea1|ea1|ea1,OQ963161,OQ963162,OQ963163,OQ963164,OQ963165,OQ963166,OQ963167,OQ963168
22-009481-012,A/Snow Goose/North Dakota/22-009481-012/2022,B2,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1,am1.2|ea1|ea1|ea1|am1.1|ea1|ea1|ea1,OQ964321,OQ964322,OQ964323,OQ964324,OQ964325,OQ964326,OQ964327,OQ964328
22-011337-001,A/Turkey/Minnesota/22-011337-001/2022,B2,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1,am1.2|ea1|ea1|ea1|am1.1|ea1|ea1|ea1,OQ965889,OQ965890,OQ965891,OQ965892,OQ965893,OQ965894,OQ965895,OQ965896
22-012759-002,A/Wood Duck/Minnesota/22-012759-002/2022,B2,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,ea1,am1.2|ea1|ea1|ea1|am1.1|ea1|ea1|ea1,OQ967041,OQ967042,OQ967043,OQ967044,OQ967045,OQ967046,OQ967047,OQ967048
